category,executor,text,theme
5,3,хотеть задать несколько вопрос делать дорога сельский местность газифицировать клепиковский район разрешить брать берёзовый дрова леса мочь заготовить нечего топиться национальный парк поэтому никуда разрешать ходить заготавливать дрова,120
2,55,работать освещение двор многоэтажный жилой дом улица магистральный дом октябрьский,53
11,68,снова напротив дом московский шоссе вывозиться мусор видно толстой слой снег периодически человек весь равно туда выбрасывать мусорный пакет поблизости большой мусорный контейнер просьба вывезти мусор,132
2,55,гореть фонарь горький просьба восстановить освещение,53
5,55,тротуар ул семчинский поворот перинатальный центр сторона район семчиный дождливый время находиться грязь летом засыпаться пыль песок зимой никто чиститься проходимость дать участок очень высокий житель сложно преодолевать грязь тротуар сторона место оставлять желать хороший видимо финансирование выделить участок тротуар корректно распределить подрядчик халатно выполнить свой работа который полностью отчитаться результат свой показать поэтому показать одновременно сообщать формирование план год заявить управление капитальный строительство ответ обращение житель район письмо иметься должный рассмотреть обустройство остановка общественный транспорт нанесение проезжий часть горизонтальный дорожный разметка разделять транспортный поток также дорожный разметка пешеходный переход дорожный разметка проезжий часть дорожный разметка некоторый пешеходный переход улица семчинский конец отсутствовать подтверждать формирование план прошлый бумага ответ житель реальность работа осущетвить разметка пешеходный переход особенно актуальный улица семчинский очень плохой освещение водитель замечать знак просить вернуться обещание бумага выполнить положить мероприятие также определить ответственный уборка тротуар возле перинатальный центр ул семчинский сведение надлежать вид тротуар сторона,123
2,55,приехать санкт петербург находиться ваш город день рад гость приветливый человек чистый улица гостеприимно хотеть сказать большой,87
4,55,описание требоваться весь видно фото,39
5,55,перекрёсток улица юбилейный московский шоссе движение выдрать светофор дтп просьба установить новый,68
4,51,добрый день просить вразумить руководитель управлять компания новостройка адрес год рязань ул островский далее переместить мусорный контейнер дело контейнер сбор строительный мусор принадлежащий дом находиться единственный пешеходный дорога который ежедневно человек ходить работа школа плата контейнер преграждать путь весь прилегать территория завалить строительный мусор стекло обломок далее очень скользко мочь очень травмоопасный заранее благодарить,137
2,55,отсутствовать освещение улица ночное время дорога остановка общественный транспорт ул красный далее далее,53
11,2,мочь решить проблема питьевой вода рабочий посёлок кад течение год обращаться наш орган местный самоуправление прокуратура правительство рязанский область ответ получаться виноватый вода весь нормальный поэтому просить помочь обращение прокуратура подписать около человек толк никакой роспотребнадзор давать ответ вод соответствовать норма несколько брать проба,132
2,55,гореть фонарь пешеходный переход проезд яблочкова район остановка спецбаза просьба восстановить освещение,53
11,51,надпись стена дом улица пушкин просьба закрасить,81
5,55,добрый день писать наверное весь владелец авто деревня соколовка помимо отвратительный дорога например попасть ю механизатор нужно очень потрудиться дорога отсутствовать знак поставить знак означать поворот направо находиться выезд деревня утром огромный пробка платный путепровод ранний водитель делать коридор пропускать понимать нужно вклиниться ряд естественно хотеть выехать сторона город вынужденный образ попасть левый ряд поехать зельгроса стрелка поворот гореть ровно машина затем проехать парковка магазин выехать направо представлять машина маршрутка естественно мало следовать знак охотно пользоваться гай нарушать закон ставить тренога камера человек закрашивать знак ставить абсурд никто согласный помочь избавиться знак,120
4,53,новоселов корпус ряд дом разорить очень длинный также заполнить вода месяц делаться стоить гнить никакой порядок пожалуйста проконтролировать ремонт теплотрасса который проходить город частность новоселов корпус,70
5,55,выезд налево ул быстрецкий касимовский шоссе постоянно происходить авария затруднить движение касимоский ш просить рассмотреть возможность перенос светофор ул быстрецкий поворот налево сделать безопасный придумать удобный вариант решение дать проблема,68
27,64,просить внести данный объект финансировать е программа рязань новогодний столица недостыть сумма рязань миллион новогодний столица действительно новогодний применение идея поддержать репост весь порядок программа софинансирование местный инициатива бюджет финансировать инициатива местный житель инициатор собирать часть деньга проект воплотить жизнь активист хотеть приокск хоккейный коробка восстановить руина вынудить собирать рубль просить помощь весь рязань дорогой сосед благодаря усилие хоккейный команда приокский год отремонтировать хоккейный коробка расположить напротив жилой дом адрес заменить ограждение сетка отремонтировать борт закупить лопата скребок пожарный рукав прочий инвентарь очистка коробка снег регулярный заливка лёд полный восстановление коробка наш средство оказаться недостаточно связь решить участвовать государственный программа предоставление субсидия реализация мероприятие поддержка местный муниципальный инициатива участие население осуществление местный самоуправление территория рязанский область цель участие строительство новый хоккейный коробка место расположение старый ожидать результат мероприятие пропаганда здоровый образ жизнь среди население повышение физический активность ребёнок взрослый организация семейный досуг шаговый доступность развитие дворовый спорт повышение мотивация молодёжь житель посёлок приокский труд социальный активность устройство дворовый освещение наш заявка участие конкурс результат отбор поддержать принять выполнение год общий стоимость строительство новый хоккейный коробка согласно смета рубль стоимость строительство входить устройство новый коробка новое покрытие резиновый крошка устройство пластиковый борт лавочка урна защитный ограждение освещение информационный табло пр пр согласно программа должный собрать рубль остальной сумма предоставить бюджет город область пожертвование необходимый набрать срок год учёт средство инициативный группа недостаточно покрытие общий сумма пожертвование просить оказать любой посильный помощь сбор требовать сумма средство передать лично перечислить дебетовый карта отчёт сбор расходование денежный средство презентация проект протокол принятие решение фотография коробка команда также прочий информация расположить социальный сеть вконтакте ссылка находиться номер телефон весь лицо активно заниматься спорт коробка принимать непосредственный участие поддержка надлежащий состояние действующий коробка надеяться ваш помощь гражданский сознательность помнить будущее наш ребёнок зависеть число наш действие рад ответить ваш вопрос тело уважение капитан команда лхк приокский хоккейный коробка ряд детский центр двор многоэтажка новогодний смысл большой весь туристически информационный центр который собираться пооткрывать рпмкаха проект новогодний столица идея включить объект программа мероприятие пусть бюджетный деньга идти действительно дело рязанцев народный рязань направить материал организатор,14
5,43,ям дорога двор дом ул ленинский комсомол просьба отремонтировать дорога,119
16,55,ответ каплинский андрей леонид начальник управление транспорт город рязань предложить заявитель вариант организация остановочный пункт ул юбилейный район жилой дом соответствовать требование организация автобусный остановка определённый ост результат обследование установить возможно целесообразно обустроить остановочный пункт участок уличный дорожный сеть ул крупский район жилой дом напротив существующий оот школа результат обследование предложение обустройство остановка общественный транспорт ул крупский направить профильный подразделение администрация город ответ администрация город остановочный комплекс оборудовать конец начало год,106
1,5,инвалид группа заболевание опорный двигательный аппарат иметь транспортный средство жизненно необходимый вопрос транспортный налог каждый регион свой подход формирование транспортный налог наш регион отдельный льготный категория облагать транспортный налог часть лошадиный сила который превышать льготный порог лошадиный сила оплачивать налог например лошадиный сила компенсировать адресный соц защита,160
4,52,просить принять мера устранение вывоз снег территория ряд жилой дом семчинский отвести специализированый место хотеть весна утопать грязь засуха дышать пыль место трава растить смочь,85
4,51,надпись стена здание ул гагарин просьба закрасить,39
2,55,добрый день уборка снег ул керамзавод сторона школа доезжать пешеходный переход остановка снегоуборочный машина снести часть забор штакетник восстановить пожалуйста,87
5,55,памятный камень честь герой ссср александр полина съезд круговой движение сторона центр город обильно расти лужа мешать проход пешеходный дорожка автомобилист ливнёвка участок почему предусмотреть именно нужный асфальт участок стать разрушаться очень быстро прийти негодность дорога открыть прошлое год,126
4,53,надпись забор парка цпкио просьба закрасить,39
13,13,рада большой развлекательный подвижный кружок танец баскетбол волейбол футбол,8
4,54,обращаться коллективный жалоба жильцов дом улица радиозаводский повод отсутствие дворник течение многое время мусор детский площадка убираться снег вывозиться убираться вовсе машина встрять огромный лужа двор наледь ребёнок старик падать выходить подъезд позор жэу жалоба жильцов имя плевать директор жэу делать знать наш проблема двор платить бешеный деньга содержание жильё итог весь делать просьба принять мера,85
4,54,х день вывозиться мусор контейнер расположить дом адрес касимовский шоссе площадка установить контейнер предполагать жэу мусор контейнер надпись жэу ежедневно забирать мусоровоз контейнер надпись жэу переполнить мусор складывать возле просить разобраться почему жэу вывозить мусор,86
4,51,надпись стена мусорный площадка двор дом адрес улица линия просьба закрасить фото,39
4,54,надпись гараж ряд котельная напротив дом касимовский шоссе просьба закрасить,39
11,14,инвалид группа построить дом страшный бурьян никто нужно никакой мера приниматься центр автобусный остановка построить магазин магнит год магазин весь подъезжать перекрывать остановка неправильно построить магазин,132
1,38,господин губернатор последний время государственный уровень обсуждаться вопрос активный использование опыт знание наш пенсионер полагать мочь принести определённый поддержка поэтому просить рассмотреть кандидатура возможный использование иной форма ваш интерес иметь высокий филологический инфак ргпить международный языковой центр гастингс англия свободный немецкий английский международный менеджерский коммерческий школа международный бизнес мгимо юридический специальный военный информационно аналитический минск образование располагать приличный результативный опыт руководящий коммерческий работа страна рубеж европа америка ближний восток юва включая япония ю корея брутто прибыль несколько миллион исковый позитивный результат судебный разбирательство рф германия сша трудовой деятельность слесарить сборщик рязанский радиозавод сотрудник российский аппарат сгао висмут гера берлин гдр заместитель директор втф эрэспо станкозавод хороший год руководитель совместный предприятие рсз создание легальный регистрация бизнес планирование оперативный управление греция афина сша хьюстон германия крайэнзный ю корея сеул коммерческий представитель россия мультимодальный международный транспортный логистический компания гамбург германия руководитель общественный приёмный главный федеральный инспектор рязанский область аппарат полномочный представитель президент рф цфо советник директор рзаа зил вэд заместитель директор экономический безопасность ртф мостоотряд последний краткосрочный месяц должность советник глава администрация город рязань господин вопрос внешнеэкономический деятельность международный инвестиция полагать наличие практический коммерческий опыт действующий деловой контакт среди западный бизнесмен некоторый административный позиция позволить пара год полезный уважение,95
5,55,сообщать повториться хороший ремонт ул мервинский автовокзал далёкий подрядчик выполнить заказчик администрация город потребовать окончание работа около дорога около бордюр остаться засыпать земля ям прилегать дорога газон выравнять,122
5,55,крышка люковый ниже уровень дорога маяковский,75
5,55,здравстсвовать вдоль далее также далее ул крупский сторона двор вдоль проезжий часть иметься тротуар однако ходить невозможно ввиду отсутствие немой асфальтовый покрытие настоящий момент вместо асфальт торчать щебёнка перемешать песок грязь дождь весь превращаться грязь человек приходиться идти узкий проезжий часть автомобиль год назад мочь асфальт кой грязь виднеться кусок асфаль грязь торчать местами щебёнка год иль двор менять асфальт новый проезжий часть тротуар почему забыть тротуар являться частью дорога результат остаться гадюшном состояние необходимый заасфальтировать тротуар,123
4,52,проживать адрес год рязань данный дом обслуживаться тсж наш дом территория дом производиться уборка территория снег невозможно спуститься грудной ребёнок подниться весь ступень неочищеный очень высокий корпус звонить диспетчерский заверить дворник скоро начать очищать часы неочищеный,85
2,15,просить изыскать возможность поставить общественный туалет спасск несколько место очень большой просьба,157
2,55,просить обратить внимание благоустройство воскресенский кладбище год назад похоронить папа весь время меняться заасфальтировать территория остальной весь колдобина трава окашиваться урна освещение забросить худой сельский кладбище,146
