category,executor,text,theme
4,55,год просьба житель год рязань уложить настил скользящий мороз дождь пешеходный мост река трубеж тц метро премьер девушка каблук пройти велосипед колесо проворачиваться скользко бабушка обычный человек нога подкашиваться вызывать страх идти мост ненароком смотреть вниз начало эксплуатация продумать конец весь установка пешеходный поток увеличиться уверенный благодарный житель который ходить,137
27,64,просить внести данный объект финансировать е программа рязань новогодний столица недостыть сумма рязань миллион новогодний столица действительно новогодний применение идея поддержать репост весь порядок программа софинансирование местный инициатива бюджет финансировать инициатива местный житель инициатор собирать часть деньга проект воплотить жизнь активист хотеть приокск хоккейный коробка восстановить руина вынудить собирать рубль просить помощь весь рязань дорогой сосед благодаря усилие хоккейный команда приокский год отремонтировать хоккейный коробка расположить напротив жилой дом адрес заменить ограждение сетка отремонтировать борт закупить лопата скребок пожарный рукав прочий инвентарь очистка коробка снег регулярный заливка лёд полный восстановление коробка наш средство оказаться недостаточно связь решить участвовать государственный программа предоставление субсидия реализация мероприятие поддержка местный муниципальный инициатива участие население осуществление местный самоуправление территория рязанский область цель участие строительство новый хоккейный коробка место расположение старый ожидать результат мероприятие пропаганда здоровый образ жизнь среди население повышение физический активность ребёнок взрослый организация семейный досуг шаговый доступность развитие дворовый спорт повышение мотивация молодёжь житель посёлок приокский труд социальный активность устройство дворовый освещение наш заявка участие конкурс результат отбор поддержать принять выполнение год общий стоимость строительство новый хоккейный коробка согласно смета рубль стоимость строительство входить устройство новый коробка новое покрытие резиновый крошка устройство пластиковый борт лавочка урна защитный ограждение освещение информационный табло пр пр согласно программа должный собрать рубль остальной сумма предоставить бюджет город область пожертвование необходимый набрать срок год учёт средство инициативный группа недостаточно покрытие общий сумма пожертвование просить оказать любой посильный помощь сбор требовать сумма средство передать лично перечислить дебетовый карта отчёт сбор расходование денежный средство презентация проект протокол принятие решение фотография коробка команда также прочий информация расположить социальный сеть вконтакте ссылка находиться номер телефон весь лицо активно заниматься спорт коробка принимать непосредственный участие поддержка надлежащий состояние действующий коробка надеяться ваш помощь гражданский сознательность помнить будущее наш ребёнок зависеть число наш действие рад ответить ваш вопрос тело уважение капитан команда лхк приокский хоккейный коробка ряд детский центр двор многоэтажка новогодний смысл большой весь туристически информационный центр который собираться пооткрывать рпмкаха проект новогодний столица идея включить объект программа мероприятие пусть бюджетный деньга идти действительно дело рязанцев народный рязань направить материал организатор,14
5,14,главный улица село примерно протяжение километр отсутствовать дорожный покрытие нумерация дом весенний осенний распутица дорога становиться непроезжий автомобиль человек постоянно проживать незаасфальтировать часть село испытывать большой трудность доступность свой жилища ребёнок ходить колено грязь пенсионер мочь вовремя получить социальный помощь власть сельский поселение проблема игнорировать власть район переадресовать обратно сельский поселение просить разобраться ситуация рассмотреть возможность организация современный дорожный покрытие село ягодный,119
5,55,площадь бакинский комиссаров напротив дом проезд сквер дом образоваться крупный провал дорога просадка грунт обочина участок размываться талый вод необходимый срочно восстановить данный провал,119
7,13,произойти оптимизация система здравоохранение свой родильный дом закрытый детский отделение врач окулист например глаукома катаракт кома обратиться почему районный больница важный врач кажется нонсенс хотеться услышать очень плохо осветить сапожок вечером невозможно выйти дорога центральный советский асфальтировать каждый год,94
11,51,надпись стена дом ленинский комсомол просьба закрасить,81
11,51,надпись стена дом улица островский просьба закрасить фото,81
4,27,ук рязанский сервисный центр жкх выполнять свой обязанность очистка придомовый территория снег осуществлять вывоз территория дом жалоба жильцов реагировать территория дом завалить снег парковочный место занятый сугроб снег детский площадка завалить снег ребёнок негде играть козырёк подъезд очистить снег снег падать голов житель,85
11,53,надпись стена дом телевизионный улица просьба закрасить,81
4,53,чиститься дорога двор дом трудовой сторона подъезд обратный сторона дом огромный колея пешеходный дорожка снег гололёд очистить песок посыпать обращаться жэу повод чистка дорога пешеходный дорожка почистить мастер благоустройство пришлый заявка объяснить трактор резинка мочь убрать колейность повод чистка дорога дом обещать поговорить начальство пройти месяц обращение дорога очистить также выход пешеходный переход горе ледяной снег улица разин весь чистить тротуар завалить дом пугачев неоднократно приезжать трактор убирать снег лёд асфальт дорога пешеходный дорожка весь получаться,85
11,68,ул советский армия дом обслуживать жэу получиться долг содержание жильё жэу сказать лифт лифт включить конец год год начисление лифт жить второе этаж писать заявление ранний этаж насколько знать оплачивать лифт сказать постановление который должный оплачивать лифт поэтому говорят должный оплатить долг решить пожалуйста вопрос,99
2,55,гореть фонарь ул пролетарский ряд шиномонтаж просьба восстановить освещение,53
11,51,улица чкалов дом вход подъезд расти сосулька входить выходить очень страшно,89
11,27,ул беляков далее подъезд подъезд батарейка ржавчина гриб свищ заявка жэк многократно также подъезд прорыв батарейка,142
1,5,инвалид группа заболевание опорный двигательный аппарат иметь транспортный средство жизненно необходимый вопрос транспортный налог каждый регион свой подход формирование транспортный налог наш регион отдельный льготный категория облагать транспортный налог часть лошадиный сила который превышать льготный порог лошадиный сила оплачивать налог например лошадиный сила компенсировать адресный соц защита,160
5,55,почистить дорога семчиный ул княжий пол идти дорожка ребёнок невозможно небезопасно машина заносить обочина особенно грузовой который выезжать стройка наезжать человек дорога почистить впритык круг автобус далёкий сторона детский поликлиника видимо нужно просить разобраться дать проблема,145
